State/Territory,Week_Ending_Date,Data_Collection_Period,State/Territory_WVAL,National_WVAL,Regional_WVAL,WVAL_Category,Coverage,date_updated
"Oklahoma","2024-01-27","All Results","4.474178846132731","9.56709490841031","12.674097984541405","Moderate",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2023-02-04","All Results","6.59137098177232","6.594310024214979","7.008100038055567","High",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2024-05-18","All Results","1.0","2.0508241514750916","1.8258005484598085","Very Low",,"2026-03-19T08:37:44.051Z"
"Alabama","2023-01-28","All Results","9.84336020646213","5.852904142780053","6.241568873738343","Very High",,"2026-03-19T08:37:44.051Z"
"Alabama","2024-01-27","All Results","14.696794513236656","9.56709490841031","12.674097984541405","Very High",,"2026-03-19T08:37:44.051Z"
"Alabama","2026-01-03","6 Months","5.92052876801755","5.9997203248366215","4.795858714274388","High",,"2026-03-19T08:37:44.051Z"
"Arizona","2024-01-06","All Results","4.536476845651992","16.043635341023087","14.137651732945328","Moderate",,"2026-03-19T08:37:44.051Z"
"Arizona","2024-02-10","All Results","3.9263718151412794","7.796936481646624","7.041888868122201","Moderate",,"2026-03-19T08:37:44.051Z"
"California","2023-04-01","All Results","5.336583084134531","3.314792178974281","3.1832352080611814","High",,"2026-03-19T08:37:44.051Z"
"Colorado","2025-12-20","All Results","3.5550664026293632","3.9224886659650275","1.8544103830575238","Moderate",,"2026-03-19T08:37:44.051Z"
"Connecticut","2022-08-27","All Results","4.669663245797295","6.1069130144925206","4.92565768481258","Moderate",,"2026-03-19T08:37:44.051Z"
"Delaware","2025-11-01","1 Year","0.9741867584331175","1.5134451498290429","1.474151143520136","Very Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2023-03-18","All Results","1.289073372264776","4.327691371433866","3.161415998304207","Very Low",,"2026-03-19T08:37:44.051Z"
"Guam","2022-12-24","All Results","8.183332443059724","10.852793770197966","7.701933454805073","Very High",,"2026-03-19T08:37:44.051Z"
"Guam","2023-02-25","All Results","1.176184252742343","5.337972384591993","5.124877960152075","Very Low",,"2026-03-19T08:37:44.051Z"
"Guam","2025-09-20","1 Year","4.804578115741421","5.798610565671671","6.747478345579506","Moderate",,"2026-03-19T08:37:44.051Z"
"Guam","2025-08-30","1 Year","3.3336433615448","6.9077674978534676","9.425781629536012","Low",,"2026-03-19T08:37:44.051Z"
"Hawaii","2026-01-31","45 Days","1.444101103793661","4.292424917209615","2.438746672857632","Very Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2022-03-26","All Results","0.8182775003526183","1.2261717854867622","0.9034122478334329","Very Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2023-01-21","All Results","5.1762544813312","5.6190544932184325","4.449459150869978","Moderate",,"2026-03-19T08:37:44.051Z"
"Illinois","2023-09-02","All Results","13.26697046085976","6.700219653797818","7.7988753629815335","Very High",,"2026-03-19T08:37:44.051Z"
"Indiana","2025-06-21","All Results","1.1232827104597631","2.0739459110813825","1.3095146520828431","Very Low",,"2026-03-19T08:37:44.051Z"
"Indiana","2023-05-06","All Results","1.2255297976754977","1.8716930658696826","2.2222602367936424","Very Low",,"2026-03-19T08:37:44.051Z"
"Indiana","2025-09-20","6 Months","6.3042038603960115","5.798610565671671","4.45073426711893","High",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-06-28","All Results","1.0330840705772375","1.9705871183439014","2.6533743932466924","Very Low",,"2026-03-19T08:37:44.051Z"
"Kentucky","2024-05-11","All Results","3.154600613092695","1.5209695857406365","1.2836376822634166","Low",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-08-23","1 Year","7.3085636685158155","5.959121565384379","7.810903898224547","High",,"2026-03-19T08:37:44.051Z"
"Louisiana","2024-10-05","All Results","3.4869597159803223","4.964696853581388","3.883883310211127","Moderate",,"2026-03-19T08:37:44.051Z"
"Maine","2024-04-20","All Results","1.9825662578944203","2.145176358246456","1.0132118752182953","Very Low",,"2026-03-19T08:37:44.051Z"
"Maine","2026-03-14","45 Days","1.3200722000738336","2.1435535690982745","1.6229352595846305","Very Low",,"2026-03-19T08:37:44.051Z"
"Maryland","2024-07-27","All Results","10.091620760959373","9.235391986868848","10.707449066947689","Very High",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2025-12-06","6 Months","2.9490852938811245","2.9233962276787278","3.755047140228185","Low",,"2026-03-19T08:37:44.051Z"
"Michigan","2023-11-18","All Results","12.735705227489342","6.896424366399706","9.878846303380799","Very High",,"2026-03-19T08:37:44.051Z"
"Minnesota","2024-07-13","All Results","6.002961866046503","7.796481362864389","5.6588715156189915","High",,"2026-03-19T08:37:44.051Z"
"Missouri","2022-11-05","All Results","4.9984589758197275","4.352974919462045","6.320797037599235","Moderate",,"2026-03-19T08:37:44.051Z"
"Missouri","2025-11-22","1 Year","2.28783301290364","1.927465132205531","2.3833650188166007","Low",,"2026-03-19T08:37:44.051Z"
"Nebraska","2024-08-31","All Results","7.5588492835574375","10.654556737334188","10.38949519935867","High",,"2026-03-19T08:37:44.051Z"
"Nebraska","2023-07-22","All Results","4.843189941567247","2.4587191723856887","1.819560329693367","Moderate",,"2026-03-19T08:37:44.051Z"
"Nebraska","2025-09-06","1 Year","9.392049167618795","7.706212741152012","5.843390046869857","Very High",,"2026-03-19T08:37:44.051Z"
"Nevada","2022-09-24","All Results",,"5.500628556481757","5.0771282527395805","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"New Hampshire","2022-08-20","All Results","2.9496221708176678","6.757037638943253","5.802189979002338","Low",,"2026-03-19T08:37:44.051Z"
"New Hampshire","2024-07-20","All Results","5.856430393030207","9.19805517308293","7.517810323416182","High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2024-06-22","All Results","5.578226110707949","4.261706273691825","3.604223724769525","High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2024-01-06","All Results","37.32598785610134","16.043635341023087","19.54557187378194","Very High",,"2026-03-19T08:37:44.051Z"
"New Mexico","2024-03-30","All Results","4.653682611392239","2.5951404221601235","2.0749733688649306","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-11-01","1 Year","1.5531599776111589","1.5134451498290429","2.1116528677444872","Very Low",,"2026-03-19T08:37:44.051Z"
"New Mexico","2026-01-31","6 Months","4.581208369327861","4.292424917209615","2.438746672857632","Moderate",,"2026-03-19T08:37:44.051Z"
"New York","2022-08-06","All Results","9.290111409961483","7.734574774247913","6.461172100305641","Very High",,"2026-03-19T08:37:44.051Z"
"North Carolina","2023-04-01","All Results","3.4463491498873804","3.314792178974281","3.4463491498873804","Moderate",,"2026-03-19T08:37:44.051Z"
"North Carolina","2024-11-23","All Results","2.9057620996234768","3.2208667669181366","2.5454890369300216","Low",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-05-31","All Results","1.414365555507628","1.6974926535421224","1.7576558623615335","Very Low",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-05-24","All Results","1.4903287831318957","1.7689493212588543","1.8844823567312334","Very Low",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-03-22","1 Year","2.001657780779221","3.3019311568434384","3.2936860624507784","Low",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2022-02-05","All Results","5.2395276888002","7.455668912417844","6.3739597412062325","Moderate",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2024-06-01","All Results","1.112922663350884","2.294657016026022","2.43786255604713","Very Low",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2024-05-11","All Results","1.0","1.5209695857406365","1.2836376822634166","Very Low",,"2026-03-19T08:37:44.051Z"
"Alabama","2025-10-25","All Results","1.3007425463983011","1.7487885984152278","1.7195065230052038","Very Low",,"2026-03-19T08:37:44.051Z"
"Alaska","2022-12-24","All Results","2.1564915782633065","10.852793770197966","7.701933454805073","Low",,"2026-03-19T08:37:44.051Z"
"Alaska","2024-06-29","All Results","16.370209006421927","5.619351985067933","8.446879274230119","Very High",,"2026-03-19T08:37:44.051Z"
"Alaska","2025-07-05","1 Year","5.188843058201357","1.9016175106121556","3.3118858107792173","Moderate",,"2026-03-19T08:37:44.051Z"
"Arizona","2025-01-18","All Results","7.859253883215782","7.174541216464791","4.964285109591984","Very High",,"2026-03-19T08:37:44.051Z"
"Arizona","2023-05-20","All Results","0.9848226876384325","1.6147787975434893","1.676339246495161","Very Low",,"2026-03-19T08:37:44.051Z"
"Arkansas","2023-08-19","All Results","4.681641102690496","5.240063174300228","6.987061861400983","Moderate",,"2026-03-19T08:37:44.051Z"
"California","2025-05-24","All Results","4.7788554944048505","1.7689493212588543","3.2859384874643336","Moderate",,"2026-03-19T08:37:44.051Z"
"California","2025-04-26","1 Year","3.829874088558421","2.986606457473356","2.9860559007044687","Moderate",,"2026-03-19T08:37:44.051Z"
"Colorado","2026-01-17","1 Year","1.9626665005981934","4.534347917814428","1.6658450342299789","Very Low",,"2026-03-19T08:37:44.051Z"
"Connecticut","2026-03-14","All Results","2.1735717134855745","2.1435535690982745","1.6229352595846305","Low",,"2026-03-19T08:37:44.051Z"
"Connecticut","2026-02-28","6 Months","3.273289420480401","3.0292349676499364","3.273289420480401","Low",,"2026-03-19T08:37:44.051Z"
"Connecticut","2025-11-29","6 Months","2.5054246074448443","1.8228102617499382","2.0714226932212605","Low",,"2026-03-19T08:37:44.051Z"
"Delaware","2024-11-23","All Results","3.5028947957361263","3.2208667669181366","2.5454890369300216","Moderate",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2025-10-11","All Results","1.2927297526627437","2.404702024325923","2.590268431172864","Very Low",,"2026-03-19T08:37:44.051Z"
"Florida","2023-08-05","All Results","7.478148808336757","4.76067536286867","5.4874853012078075","High",,"2026-03-19T08:37:44.051Z"
"Florida","2025-11-29","1 Year","0.878308559221078","1.8228102617499382","1.457050180174794","Very Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2023-08-26","All Results","11.46068313802666","6.266465898306768","7.772837756210616","Very High",,"2026-03-19T08:37:44.051Z"
"Guam","2023-10-07","All Results",,"5.755052921351481","5.685099334379132","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Hawaii","2024-02-10","All Results","7.425367848255052","7.796936481646624","7.041888868122201","High",,"2026-03-19T08:37:44.051Z"
"Idaho","2022-02-05","All Results","14.078567890408817","7.455668912417844","14.468070738575193","Very High",,"2026-03-19T08:37:44.051Z"
"Illinois","2025-08-30","All Results","4.611652643381822","6.9077674978534676","4.875843449307753","Moderate",,"2026-03-19T08:37:44.051Z"
"Illinois","2025-01-04","All Results","7.211026362359371","7.961910721716514","8.969900170554068","High",,"2026-03-19T08:37:44.051Z"
"Illinois","2026-02-21","1 Year","7.875377998172999","3.4355076197488126","5.103779795565007","Very High",,"2026-03-19T08:37:44.051Z"
"Iowa","2024-06-15","All Results","1.7072716878010106","3.4685223392635476","2.7428743053278644","Very Low",,"2026-03-19T08:37:44.051Z"
"Iowa","2025-02-22","All Results","7.756577843473993","5.726877746363634","6.262627181344892","High",,"2026-03-19T08:37:44.051Z"
"Iowa","2024-04-13","All Results","3.871831845696073","2.3103553591947303","2.4759452876638326","Moderate",,"2026-03-19T08:37:44.051Z"
"Iowa","2026-03-14","6 Months","3.6710084033890062","2.1435535690982745","2.6641718786119184","Moderate",,"2026-03-19T08:37:44.051Z"
"Kentucky","2022-08-13","All Results","7.829657157563337","7.1707916663208415","7.829657157563337","Very High",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-12-27","6 Months","2.7150977164609538","4.453488606777339","3.32081340148887","Low",,"2026-03-19T08:37:44.051Z"
"Maine","2024-03-30","All Results","2.177268283044568","2.5951404221601235","1.9048474976480534","Low",,"2026-03-19T08:37:44.051Z"
"Maryland","2025-05-10","All Results","2.2509857530123005","2.0598393757032296","2.144695100819234","Low",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2025-12-13","1 Year","5.0925054647041215","2.8502109520659173","3.6349422638283326","Moderate",,"2026-03-19T08:37:44.051Z"
"Michigan","2023-09-02","All Results","3.9128617609950975","6.700219653797818","7.7988753629815335","Moderate",,"2026-03-19T08:37:44.051Z"
"Michigan","2026-01-24","1 Year","5.043882538213105","4.357184130221945","7.382741107446001","Moderate",,"2026-03-19T08:37:44.051Z"
"Minnesota","2023-04-29","All Results","1.7728984721122583","1.6706928071927938","2.1520983524560715","Very Low",,"2026-03-19T08:37:44.051Z"
"Minnesota","2023-05-27","All Results","2.247456526416383","1.6172180075480658","2.0779493395165227","Low",,"2026-03-19T08:37:44.051Z"
"Minnesota","2025-04-12","1 Year","4.218983697672069","3.030080208796428","2.4278342016214705","Moderate",,"2026-03-19T08:37:44.051Z"
"Minnesota","2026-02-14","6 Months","8.308774763575247","3.9963723044729043","8.07400165121289","Very High",,"2026-03-19T08:37:44.051Z"
"Mississippi","2023-04-22","All Results","0.9590762681890851","1.9190153641105927","1.6736846374924923","Very Low",,"2026-03-19T08:37:44.051Z"
"Missouri","2025-01-04","All Results","8.969900170554068","7.961910721716514","8.969900170554068","Very High",,"2026-03-19T08:37:44.051Z"
"Missouri","2025-10-18","1 Year","1.0","2.061017592939457","2.043695996992101","Very Low",,"2026-03-19T08:37:44.051Z"
"Montana","2025-06-07","1 Year","3.089697109767889","1.9483019322000388","3.4957913844966555","Low",,"2026-03-19T08:37:44.051Z"
"Montana","2025-08-09","1 Year","1.2156781687674318","4.39187521951262","6.779055164267774","Very Low",,"2026-03-19T08:37:44.051Z"
"Nebraska","2022-02-19","All Results","1.9977570402514404","3.637293331525102","3.740651726859953","Very Low",,"2026-03-19T08:37:44.051Z"
"Nebraska","2022-05-14","All Results","3.481226723190262","5.939102523629425","6.090852097831581","Moderate",,"2026-03-19T08:37:44.051Z"
"Nevada","2023-04-29","All Results","1.4635347971797956","1.6706928071927938","1.7669994846038897","Very Low",,"2026-03-19T08:37:44.051Z"
"Nevada","2026-03-07","6 Months","1.682823376360023","3.2141516049618075","1.639374285457056","Very Low",,"2026-03-19T08:37:44.051Z"
"New Hampshire","2024-10-05","All Results","8.283168523211616","4.964696853581388","7.261422284946645","Very High",,"2026-03-19T08:37:44.051Z"
"New York","2024-09-07","All Results","2.298567625944671","10.299580158159888","12.081778231515454","Low",,"2026-03-19T08:37:44.051Z"
"New York","2025-09-27","6 Months","5.510505495914314","4.539941108594196","5.184930847614441","High",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-12-06","1 Year","1.2087516766786688","2.9233962276787278","2.0686797465506235","Very Low",,"2026-03-19T08:37:44.051Z"
"North Dakota","2026-02-21","All Results",,"3.4355076197488126","5.103779795565007","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"North Dakota","2025-04-05","1 Year",,"2.9597556414176394","2.6560278589265764","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"North Dakota","2026-01-24","6 Months",,"4.357184130221945","7.382741107446001","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Ohio","2026-02-07","1 Year","8.327490317453757","3.7638150763287297","7.940493101137799","Very High",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2025-01-11","All Results","10.141661840178031","8.67085307942002","6.961643116503634","Very High",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2022-09-10","All Results","12.687035735903962","6.278332184282579","6.69351985294178","Very High",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2026-01-17","1 Year","4.023242542359457","4.534347917814428","2.7271906396079504","Moderate",,"2026-03-19T08:37:44.051Z"
"Alabama","2023-12-02","All Results","8.1818834014548","9.288101769889511","7.187452401169498","Very High",,"2026-03-19T08:37:44.051Z"
"Alabama","2023-07-29","All Results","6.0321307913718165","3.231435080732033","3.4974382808448183","High",,"2026-03-19T08:37:44.051Z"
"Alabama","2025-05-10","1 Year","2.131937685742227","2.0598393757032296","2.144695100819234","Low",,"2026-03-19T08:37:44.051Z"
"Arizona","2022-12-24","All Results","5.870211634054613","10.852793770197966","7.701933454805073","High",,"2026-03-19T08:37:44.051Z"
"Arizona","2025-04-12","1 Year","3.0070885406026013","3.030080208796428","3.1546402518377294","Low",,"2026-03-19T08:37:44.051Z"
"Arkansas","2023-05-13","All Results","1.2833816297085932","1.546352672075324","1.487289788420537","Very Low",,"2026-03-19T08:37:44.051Z"
"California","2023-05-13","All Results","4.730686862477314","1.546352672075324","1.605415555730111","Moderate",,"2026-03-19T08:37:44.051Z"
"California","2025-06-28","All Results","5.749304933489528","1.9705871183439014","3.3254842587816986","High",,"2026-03-19T08:37:44.051Z"
"Colorado","2023-02-25","All Results","5.226416467887024","5.337972384591993","5.124877960152075","Moderate",,"2026-03-19T08:37:44.051Z"
