State,date,date_period,state_med_conc,national_value,region_value,site_details_text,activity_level,activity_level_label,hatch
New York,2023-04-01,All Results,1.592268798844474,3.454869425450381,1.7790814289363448,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
New York,2024-02-24,All Results,2.723221137091309,5.9660128406673,4.3058141228994335,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New York,2024-05-25,All Results,1.1578901396720969,1.664094906366939,1.3485067532115933,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2023-09-23,All Results,7.018977148665545,5.335142137569453,5.981587755354234,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2023-02-04,All Results,6.1621668145539585,6.1621668145539585,6.525815735044469,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2024-01-06,All Results,9.204792062905064,12.601811603967818,12.205137435950622,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New York,2024-01-13,All Results,6.689808268023745,10.167655750263858,9.378080346416656,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2023-10-07,All Results,8.336493306361252,4.470744999084346,6.399845290413047,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New York,2022-02-19,All Results,6.10236262759245,3.9109744745339863,4.721872547244839,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2023-04-22,All Results,1.110099609519848,2.169037808987981,1.0989904545886278,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2023-05-20,All Results,1.0732731532424795,1.6857019399199205,1.0698353224637875,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2023-11-04,All Results,5.6320208192770584,4.324996226823933,4.715395264325913,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New York,2022-06-18,All Results,6.533766895997367,6.693890709644496,4.455739223728285,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2023-06-24,All Results,1.0975019256991103,1.196547037641302,1.0437961879975086,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2022-10-15,All Results,10.034521783699269,3.3610702581310496,6.0567110552345635,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New York,2023-02-25,All Results,6.668387720830257,5.803014865706193,5.5199120233202255,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2023-09-30,All Results,7.76289868773245,5.027185691002783,6.8622894584238665,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2024-08-17,All Results,6.57432729695177,7.92774043143206,6.557914637308539,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2022-04-23,All Results,7.152635355216839,3.1905125267201746,7.544533584664063,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2024-09-07,All Results,2.3994132533627877,7.35731126648451,4.483083116653535,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
